id,endereço
489,"Rua Comendador José de Matos, 350 - Vila Clarice, Rua Rouxinol, 535 - Jaguaré, Rua Franklin Magalhães, 73 - Jabaquara - Avenida São João, 588 - Centro, Rua Dr David Iampolsky, 85 - Bom Retiro - Rua Com. José de Matos, 368 - Entre o Parque do Jaraguá e rod"
490,"Rua Francisco Lobo, 10"
491,"Rua Jacira Artacho, 47 - Cangaíba "
492,Rua da Baracela 300
493,"Rua Rosa de Ultramar, 20"
494,"Avenida Rodolfo Pirani, 616"
495,"Rua Antônio Silvestre Pereira, 47"
496,Rua brigadeiro Godinho dos santos 47 
497,Rua jose Schreittmiller n 149
498,"Rua Joaquim Gouveia Franco, 388 - sala 1"
499,PRAÇA BARÃO DE ITAQUI 685
500,"Rua Dr José Cioffi, 494"
501,"Avenida Bento Guelfi, s/n Altura 1802"
502,"Rua Álamo, 01 - fundos"
503,"Rua Mendes Freire, 48"
504,Endereço rua travessa mirra 100 vila Curuçá
505,"Rua Jundiazinho, 52,  Cidade Dutra - São Paulo - SP"
506,"Rua João Alves de sena , 75 , Jd Bandeirantes "
507,Rua Francisco Bitencourt n.468
508,"Av. Bento Guelfi, 2217 - Recanto Verde Sol"
509,Rua Vicente Jorge 69
510,Rua Fontes de Roma 06  cep 05821-070 charára Santana
511,"Avenida Bento Guelfi, 2.217"
512,"RUA DOUTOR BENEDITO DE ARRUDA VIANA, 126 JARDIM SANTA JOSEFINA"
513,Rua João de Loaja 142 Jr. Primavera CEP 02755 060 são Paulo
514,"Rua Lagoa Da Serra,82 Garagem Jd Paulistano. CEP 02814-030"
515,"RUA DOUTOR BENEDITO DE ARRUDA VIANA, 126 JD. SANTA  JOSEFINA"
516,Rua Ourinhos 306 Vila Bertioga 
517,"R Glycerio Almeida Maciel, 466"
518,"Rua Firminópolis, 47"
519,Domingo de Oliveira 470
520,"RUA Fernão tavares, 123 "
521,Domingo de Oliveira 470
522,Av elisio Teixeira leite 2235/2229b
523,"Rua: Cardoso Moreira, N°555 Bairro: Jardim Olinda, Campo Limpo. "
524,"Rua Victor Bouquet, 4 a  Jardim Imbé- São Paulo- SP- cep 05863-330"
525,Manoel de Oliveira Ramos 
526,"Rua: Forte de Trindade,282 A jd. Iporã São Paulo "
527,"Rua Gervásio de Souza, 13 Parque Paulistano"
528,Rua Santa Davina 744 Parque Paulistano 
530,ESTRADA DE ITAQUERA A GUAIANAZES 2782
531,"Av Afrânio Peixoto, 506 -  Vila Paulina - Diadema  - SP"
532,Rua Luigi Bassi nº 69B - Americanópolis - São Paulo - SP - Cep 04407-110
533,Jardim keralux
534,Rua telemam147 CP 04844380
537,Rua Telemar 147
538,"Av. Adelino Jorge Montenegro,n 141"
539,Rua jose pinheiro 100
540,RUA ANTONIO TADHEO 59  SALA 1 LAJEADO 
541,Rua  araruta número  28 vila  seabra CP  08180-350
542,"Rua: Barra da Forquilha, 629"
543,Av Irmã Dulce 33A Jd dos Bichinhos 
544,Rua Soriano de Albuquerque 163.CEP05893-440
545,Rua professor José Augusto bartholo número -81 final da rua
546,Rua: Joaquim Gouveia Franco 412 A. São Mateus São Paulo
547,"Rua Narciso Araujo, 907"
548,AV EULÁLIA 352
549,ESTRADA DE ITAQUERA GUAIANASES 2782  
550,"RUA Alayde de Souza Costa, 612"
551,Rua coriolano durand 
552,Av Roland Garros 1065A jd Brasil Violão 
553,Tietê 699 - vila Seabra São Paulo
554,"Rua Reverendo Carlos Wesley,336"
555,"Rua Antônio Ramos dos Reis, 192"
556,Av Mariana Caligiori Ronchetti 
557,"Rua HerculanoJosédos Santos, 40. B"
558,Rua do Campinho n 39  Bairro Engenheiro Goulart CEP 03726-055
559,"Rua Teofilândia 98 ,Itaim Paulista cep 08141-135"
560,Travessa de manacá 146
561,Rua estevan de araujo Almeida n674
562,"Av. Santa Mônica, 525"
563,"rua Capela da Lagoa, 518"
564,"RUA:CANINDÉ 83, BAIRRO: CANINDÉ ,CEP 03033-000"
565,Rua General Mello Rezende 200
566,Rua Luiz de Almeida Fernandes 230
567,Avenida Sapopemba trinta mil cento e catorze
568,R Luiz Maria Soares 168casa 1
569,Associação de mulheres Boulevard da paz rua João de Almada número 228
570,Rua jornalista marsial s/n
571,"Comunidade Cidade Azul ,comunidade Santos ,Vila campestre "
572,"Rua Serafim Augusto lopes, 63   CEP   03717-080f"
573,"Av.Francisco Machado da Silva, 648 Jd.Antártica"
574,Rua Francisco Nunes cubas
575,"R. Alice Candida da Silveira, 12"
576,"Rua Variações Musicais, 100"
577,"R Antonio Ramos Junior, 467"
578,"ENDEREÇO DA ONG RUA ITAJUIBE, 2245 - JD NÉLIA - ITAIM PAULISTA"
581,Favela
582,Rua dos condoreiros 275
583,Trabessa terra tombada 659
584,"AVENIDA Visconde do Rio Grande, 215 Jd. São Jose"
585,"Rua Benedito Leal, 245 - Artur Alvim - São Paulo - CEP 03567-060      -   SEDE"
586,"Rua joão Rosa, 57"
